shipId,xCorStart,yCorStart,headingStart,name,fleet,shipClass,vanOrder,destinationX,destinationY,maxTurn,speed,gunCaliber,maxGunRange,gunRateOfFire,bowGuns,sternGuns,portGuns,starbGuns,torpedoTubes ,length,beam,hullPoints,sunk
H1,-64,-17,40,Hannover,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
H2,-62,-18,40,Schlesien,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
H3,-59,-19,40,Schleswig-Holstein,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
D1,-58,-14,40,Deutschland,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
D2,-55,-14,40,Hessen,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
D3,-54,-15,40,Pommern,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
W1,-50,-10,40,WestFalen,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
W2,-46,-9,40,Nassau,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
W3,-42,-7,40,Rheinland,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P1,-38,-5,40,Posen,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P2,-35,-4,40,Oldenburg,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P3,-33,-2,40,Helgoland,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P4,-29,-2,40,Thuringen,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P5,-26,-1,40,Ostfreisland,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
F1,-24,0,40,Friedrich Der Grosse,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P6,-22,0,40,Kaiserin,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P7,-20,0,40,Prinzregent Luitpold,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P8,-18,0,40,Kaiser,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P9,-16,0,40,Markgraf,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P10,-14,0,40,Kronprinz,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
P11,-12,0,40,Grosser Kurfurst,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
K1,-10,0,40,Konig,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bc1,5,-2,40,Von der Tann,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bc2,5,0,40,Moltke,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bc3,5,2,40,Seydlitz,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bc4,5,4,40,Derfflinger,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bc4,-14,-34,40,Lutzow,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
R,5,-17,40,Regensburg BC,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
W,-6,29,40,Wiesbaden,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
F1,-8,-39,40,Frankfurt,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
F2,-9,-40,40,Elbing,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
F3,-10,-41,40,Pillau,German,Battleship,1,80,10,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
2ndFloat1,5,-15,40,SMS B98,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat2,3,-15,40,SMS G101,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat3,1,-15,40,SMS G102,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat4,0,-15,40,SMS B112,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat5,5,-16,40,SMS B97,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat6,3,-16,40,SMS B109,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat7,1,-16,40,SMS B110,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat8,0,-16,40,SMS B111,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat9,5,-16,40,SMS G103,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
2ndFloat10,3,-17,40,SMS G104,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat1,5,-19,40,SMS S24,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat2,3,-19,40,SMS S15,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat3,1,-19,40,SMS S17,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat4,0,-20,40,SMS S20,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat5,5,-20,40,SMS S16,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat6,3,-20,40,SMS S18,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat7,1,-21,40,SMS S19,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat8,0,-21,40,SMS S23,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
7thFloat9,5,-21,40,SMSV189,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat1,3,-12,40,SMS S24,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat2,1,-12,40,SMS S15,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat3,-1,-12,40,SMS S17,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat4,3,-13,40,SMS S20,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat5,1,-13,40,SMS S16,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat6,-1,-13,40,SMS S18,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat7,3,-15,40,SMS S19,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat8,1,-15,40,SMS S23,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat9,-1,-10,40,SMSV189,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat10,3,-10,40,SMSV189,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
9thFloat11,-1,-9,40,SMSV189,German,Destroyer,4,40,30,35,3,3.5,50,15.6,0.01,0.01,0,0,2,70,25,4,0
M1,26,29,180,Marlborough,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
M2,26,30,180,Revenge,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
M3,26,32,180,Hercules,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
M4,26,34,180,Agincourt,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
C1,34,19,180,Colossus,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
C2,34,21,180,Collingwood,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
C3,33,22,180,St.Vincent,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
C4,33,23,180,Neptune,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bar1,29,37,180,Barham,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bar2,28,39,180,Valiant,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Bar3,28,41,180,Malaya,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Ben1,39,20,180,Benbow,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Ben2,38,22,180,Bellerophon,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Ben3,41,23,180,Temeraire,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Ben4,40,25,180,Vanguard,British,Battleship,1,40,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Iron1,47,13,180,Iron Duke,British,Battleship,1,53,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Iron2,47,14,180,Royal Oak,British,Battleship,1,53,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Iron3,47,15,180,Superb,British,Battleship,1,53,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Iron4,47,17,180,Canada,British,Battleship,1,53,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Or1,56,10,180,Orion,British,Battleship,1,60,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Or2,56,12,180,Monarch,British,Battleship,1,60,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Or3,55,13,180,Conqueror,British,Battleship,1,60,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Or4,55,14,180,Thunderer,British,Battleship,1,60,-20,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
Kg1,63,6,180,King George V,British,Battleship,1,68,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
kg2,63,8,180,Ajax,British,Battleship,1,68,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
kg3,62,10,180,Centurion,British,Battleship,1,68,-30,20,2,12,90,1.33,2,4,2,2,0,161,25,20,0
